"name","source","country","entity_type"
"Etsy, Inc.","Business","United States of America","Company"
"Evelina Eco Events","Business","United States of America","Company"
"Evergreen Consulting & Training","Business","United States of America","Company"
"Evergreen Home Performance, LLC","Business","United States of America","Company"
"Evergreen Sustainability, LLC","Business","United States of America","Company"
"Every Square Inch Home Inspections, LLC","Business","United States of America","Company"
"Evian","Business","United States of America","Company"
"Evolution Marketing","Business","United States of America","Company"
"Evolution Marketing, llc","Business","United States of America","Company"
"Evolution Music Conservatory","Business","United States of America","Company"
"evox OmniMedia, PBC","Business","United States of America","Company"
"Ewers Architecture","Business","United States of America","Company"
"Exposure Labs","Business","United States of America","Company"
"extendYoga","Business","United States of America","Company"
"F. Michael Montgomery, LCSW, LMFT","Business","United States of America","Company"
"Fab Commerce and Design, Inc.","Business","United States of America","Company"
"Facebook","Business","United States of America","Company"
"Facet Corp.","Business","United States of America","Company"
"Falls Flowers","Business","United States of America","Company"
"Fanelly Holiday and Home","Business","United States of America","Company"
"Farmers Restaurant Group","Business","United States of America","Company"
"Farr Yacht Design Ltd.","Business","United States of America","Company"
"Feetz","Business","United States of America","Company"
"Felican Sisters of North America","Business","United States of America","Company"
"Feral Mountain Co.","Business","United States of America","Company"
"Fetzer Vineyards","Business","United States of America","Company"
"FFI","Business","United States of America","Company"
"Fiberactive Oranics, LLC","Business","United States of America","Company"
"Fibonacci Media Co.","Business","United States of America","Company"
"Fieldlens","Business","United States of America","Company"
"Fieldstone Publishing","Business","United States of America","Company"
"Filson and Rohrbacher PLLC","Business","United States of America","Company"
"Filtrine Manufacturing Company","Business","United States of America","Company"
"Fire & Wine","Business","United States of America","Company"
"Fireclay Tile","Business","United States of America","Company"
"Firefly Chocolate","Business","United States of America","Company"
"First Affirmative Financial Network","Business","United States of America","Company"
"Fiskars","Business","United States of America","Company"
"Fission Strategy","Business","United States of America","Company"
"Flad Architects","Business","United States of America","Company"
"Flink Energy Consulting","Business","United States of America","Company"
"Florida Eco Products","Business","United States of America","Company"
"Flywheel Sports","Business","United States of America","Company"
"FOND LLC","Business","United States of America","Company"
"Footprint Power LLC","Business","United States of America","Company"
"Ford & Ford, P.A.","Business","United States of America","Company"
"Foresight Management","Business","United States of America","Company"
"Forest City New York","Business","United States of America","Company"
"Formata","Business","United States of America","Company"
"Forward Philanthropy","Business","United States of America","Company"
"Four Twenty Seven","Business","United States of America","Company"
"Foursquare","Business","United States of America","Company"
"Frame Strategy Co","Business","United States of America","Company"
"Framework LLC","Business","United States of America","Company"
