name,entity_type,constituency,coordinator,city,country
Nature and Life Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Abdul Muqeed Majumdar,Dhaka,Bangladesh
Naturefriends International,Non-governmental organizations,Constituency - Environmental,Ms. Andrea Lichtenecker,Vienna,Austria
Near East Foundation,Non-governmental organizations,Constituency - Farmers,Ms. Simona Ceci,Syracuse,United States of America
NECEC Institute & Northeast Clean Energy Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Alistar Pim,Boston,United States of America
Neighbour Organization Nepal,Non-governmental organizations,Constituency - Environmental,Mr. Basanta Raj Gautam,Kathmandu,Nepal
Neongreen Network,Non-governmental organizations,Constituency - Environmental,Ms. Angie Rattay,Vienna,Austria
Nepal Federation of Indigenous Nationalities,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Tunga Bhadra Rai,Kathmandu,Nepal
Network for Promotion of Agriculture and Environmental Studies,Non-governmental organizations,Constituency - Research and independent,Mr. Kwasi Ojei,Accra,Ghana
Network Peace Integration and Development,Non-governmental organizations,Constituency - Youth,Ms. Gladys Lorena Terrazas Arnez,La Paz,Bolivia (Plurinational State of)
New Energy and Industrial Technology Development Organization,Non-governmental organizations,Constituency - Research and independent,Mr. Toshio Kosuge,Kawasaki,Japan
New Energy Nexus,Non-governmental organizations,Constituency - Environmental,Ms. Christina Borsum,Oakland,United States of America
New England Aquarium,Non-governmental organizations,Constituency - Environmental,Ms. Kelly Kryc,Boston,United States of America
New Venture Fund,Non-governmental organizations,Constituency - Research and independent,Mr. Travis Franck,Washington,United States of America
New York University,Non-governmental organizations,Constituency - Research and independent,Mr. Richard Bryce Rudyk,New York,United States of America
New Zealand Youth Delegation Incorporated,Non-governmental organizations,Constituency - Youth,Mr. Matthew John Gibbons,Wellington,New Zealand
NewClimate Institute for Climate Policy and Global Sustainability gGmbH,Non-governmental organizations,,,,
NFD Centre for Environment Education,Non-governmental organizations,Constituency - Environmental,Ms. Rixa Schwarz,Ahmedabad,India
NGO Centre of Environmental Initiatives “Ecoaction”,Non-governmental organizations,,,,
"NGO Committee on the Status of Women, NY, Inc.",Non-governmental organizations,Constituency - Women and Gender,Ms. Soon-Young Yoon,New York City,United States of America
NGO Tandavanala,Non-governmental organizations,Constituency - Environmental,Mr. Manantsoa Tiana,Fianarantsoa,Madagascar
Nigerian Conservation Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Solomon Olatunji Adefolu,Lekki,Nigeria
Noble Delta Women for Peace and Development International,Non-governmental organizations,Constituency - Women and Gender,Ms. Caroline Usikpedo-Omoniye,Asaba,Nigeria
Northeastern University,Non-governmental organizations,Constituency - Research and independent,Ms. Denise Garcia Lapon,Boston,United States of America
Northern Council for Global Cooperation,Non-governmental organizations,Constituency - Youth,Ms. Tracey Wallace,Whitehrose,Canada
Northern Ireland Environment Link,Non-governmental organizations,Constituency - Environmental,Mr. Malachy Campbell,Belfast,United Kingdom of Great Britain and Northern Ireland
Northwestern University,Non-governmental organizations,Constituency - Research and independent,Mr. Klaus Weber,Evanston,United States of America
Norwegian Confederation of Trade Unions,Non-governmental organizations,Constituency - Trade Unions,Ms. Anne-Beth Skrede,Oslo,Norway
Norwegian Forum for Environment and Development,Non-governmental organizations,Constituency - Environmental CAN,Ms. Lillian Bredal Eriksen,Oslo,Norway
Norwegian Refugee Council,Non-governmental organizations,Constituency - Environmental,Ms. Nina M Birkeland,Oslo,Norway
Norwegian Society for the Conservation of Nature,Non-governmental organizations,Constituency - Environmental CAN,Mr. Dag Arne Høystad,Oslo,Norway
Norwegian University of Life Sciences,Non-governmental organizations,Constituency - Research and independent,Ms. Joanna Boddens-Hosang,Ås,Norway
Norwegian University of Science and Technology,Non-governmental organizations,Constituency - Research and independent,Mr. Espen Moe,Trondheim,Norway
Not1More,Non-governmental organizations,Constituency - Environmental,Ms. Justine Taylor,London,United Kingdom of Great Britain and Northern Ireland
Notre Affaire à Tous,Non-governmental organizations,Constituency - Environmental,Mme Cécilia Rinaudo,Paris,France
Nourish (Scotland),Non-governmental organizations,Constituency - Environmental,Mr. Pete Ritchie,Edinburgh,United Kingdom of Great Britain and Northern Ireland
Nova University of Lisbon,Non-governmental organizations,Constituency - Research and independent,Ms. Ana Carolina Silva Varela,Lisbon,Portugal
NOW!,Non-governmental organizations,,Ms. Colombe Cahen-Salvador,Brussels,Belgium
Nuclear Energy Institute,Non-governmental organizations,Constituency - Business and Industry,Ms. Carol Lynn Berrigan,Washington,United States of America
Nuclear Industry Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Georgina Hines,London,United Kingdom of Great Britain and Northern Ireland
Nuclear Information and Resource Service,Non-governmental organizations,Constituency - Environmental,Mr. Timothy Judson,Maryland,United States of America
Nurses Across the Borders,Non-governmental organizations,Constituency - Environmental,Mr. Peters Osawaru Omoragbon,Lagos,Nigeria
Observatoire méditerranéen de l’énergie,Non-governmental organizations,,,,
Observatoire pour la Protection de l’Environnement et des Monuments Historiques de Tanger,Non-governmental organizations,,,,
Ocean Conservancy,Non-governmental organizations,Constituency - Environmental,Ms. Anna-Marie Laura,"Washington, DC",United States of America
Ocean Conservation Trust,Non-governmental organizations,Constituency - Environmental,Ms. Nicola Bridge,Plymouth,United Kingdom of Great Britain and Northern Ireland
Ocean Unite,Non-governmental organizations,Constituency - Environmental,Ms. Nathalie Rey,Washington DC,United States of America
Oceana Inc.,Non-governmental organizations,Constituency - Environmental,Ms. Jacqueline Savitz,Washington,United States of America
Oil Change International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Elizabeth Bast,Washington,United States of America
"Omega Institute for Holistic Studies, Inc.",Non-governmental organizations,Constituency - Youth,Ms. Laura Weiland,Rhinebeck,United States of America
ONE Campaign,Non-governmental organizations,Constituency - Research and independent,Mr. Tim Cole,London,United Kingdom of Great Britain and Northern Ireland
One Sky - Canadian Institute of Sustainable Living,Non-governmental organizations,Constituency - Environmental,Mr. Michael Simpson,Smithers,Canada
One World Trust,Non-governmental organizations,,,,
ONG CEUS Chile,Non-governmental organizations,Constituency - Environmental,Sra. Isabella Villanueva,Santiago,Chile
ONG Page Verte,Non-governmental organizations,Constituency - Environmental,Ms. Koumo Jeanne-Irène,LES LAGUNES ABIDJAN,Côte d'Ivoire
Open University,Non-governmental organizations,Constituency - Research and independent,Mr. Eduard Vinyamata i Camp,Barcelona,Spain
Organic Consumers Association,Non-governmental organizations,Constituency - Environmental,Ms. Ercilia Sahores,Finland,United States of America
Organisation pour le Respect de l’Environnement dans l’Entreprise,Non-governmental organizations,,,,
Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Harlem Mariño,Lima,Peru
Organización Regional de la Asociación Inter-Étnica de Desarrollo de la Selva Peruana Ucayali,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Noe Segunda Tuesta Flores,Pucallpa,Peru
Organization for Poverty Alleviation and Development,Non-governmental organizations,Constituency - Women and Gender,Mr. Peter Marreh Kamara,Norsborg,Sweden
Organization for Sustainable Communities,Non-governmental organizations,Constituency - Environmental,Mr. Vivek Adhia,Pune,India
Oro Verde - Tropical Forest Foundation,Non-governmental organizations,Constituency - Environmental CAN,Ms. Linda Rohnstock,Bonn,Germany
Our Children’s Trust,Non-governmental organizations,,,,
Ouranos,Non-governmental organizations,Constituency - Research and independent,Mme Anne Debrabandere,Montréal,Canada
OURS,Non-governmental organizations,Constituency - Youth,Ms. Daniela Orofino Poubel,Rio de Janeiro,Brazil
Overseas Development Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Catherine Stockwell,London,United Kingdom of Great Britain and Northern Ireland
"Overseas Environmental Cooperation Center, Japan",Non-governmental organizations,Constituency - Research and independent,Mr. Satoshi Iemoto,Tokyo,Japan
OXFAM International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Tracy Carty,Oxford,United Kingdom of Great Britain and Northern Ireland
Oxford Climate Policy,Non-governmental organizations,Constituency - Research and independent,Mr. Benito Müller,Oxford,United Kingdom of Great Britain and Northern Ireland
P3 Foundation,Non-governmental organizations,Constituency - Youth,Mr. David Tong,Auckland,New Zealand
Pachamama Alliance,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Natalia Greene,San Francisco,United States of America
Pacific Forest Trust,Non-governmental organizations,Constituency - Environmental,Ms. Laurie Wayburn,San Francisco,United States of America
"Pact, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Matthew Stanley Cullinen,Washington,United States of America
PAIRVI Associates,Non-governmental organizations,Constituency - Environmental,Mr. Ajay Kumar Jha,New Dehli,India
Pakistan Community Peace Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Karamat Bhatti,Wah Cantt,Pakistan
Pan African Climate Justice Alliance,Non-governmental organizations,Constituency - Environmental,Mr. Joseph Mithika Mwenda,Nairobi,Kenya
